Dane pracownika: ID: 5, Imię: MIREK, Nazwisko: DOBRY, Dane projektu: ID: 3, Nazwa projektu: DUPA
Styczeń,90000,900.00,10%,50,45.00,40%,20,72.00,30%,30,81.00,20%,100,180.00,378.00
Luty,100000,1000,10%,100,100.00,40%,10,40.00,30%,45,135.00,20%,100,200.00,475.00
Marzec,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Kwiecień,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Maj,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Czerwiec,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Lipiec,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Sierpień,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Wrzesień,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Październik,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Listopad,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
Grudzień,null,null,10%,null,null,40%,null,null,30%,null,null,20%,null,null,null
